Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Acer,Chromebook Tab 10,scarlet_cheets,3811-3813MB,PC,Rockchip RK3399,1536x2048;2048x1536,240,armeabi-v7a;armeabi,25;28,3.2
LGE,G Pad 5 10.1 FHD,tf10,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,G Pad 5 10.1 FHD,tf10w,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy TabS3,gts3lltechn,3718MB,Tablet,Qualcomm MSM8996,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S3,gts3llte,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltekx,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltevzw,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifi,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifichn,3718MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S3,gts3llteusc,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab Active Pro,gtactivexlwifi,3650MB,Tablet,Qualcomm SDM670,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab Active Pro,gtactivexl,3650MB,Tablet,Qualcomm SDM670,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S4,gts4lltespr,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llteatt,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lwifi,3313-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llte,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltechn,3313-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llteusc,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltetmo,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltekx,5311-5587MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lltevzw,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4lwifichn,3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S6,gts6l,5452MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S6,gts6lwifi,7447MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S6 5G,gts6x,5374MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S5e,gts4lv,3651MB,Tablet,Qualcomm SDM670,2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S5e,gts4lvwifi,3651MB,Tablet,Qualcomm SDM670,2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab S5e,gts4lvwifichn,3651MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,28,3.2

