Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
HONOR,HNFRI,Honor,HONOR Magic Vs,11850MB,Tablet,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1984x2272,480,arm64-v8a;armeabi;armeabi-v7a,33,3.2,0,0.00%,0.00%
LeiaInc,LumePad,ZTE,nubia Pad 3D,7548MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,J607Z,Lenovo,XiaoXin Pad Plus,3643MB,Tablet,Qualcomm SM7125,Qualcomm Adreno 618 (750 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,J706F,Lenovo,XiaoXin Pad Pro,5907MB,Tablet,Qualcomm SDM712,Qualcomm Adreno 616 (500 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,30,3.2,0,0.00%,0.00%
Lenovo,J706L,Lenovo,Lenovo Tab P11 Pro,5907MB,Tablet,Qualcomm SDM712,Qualcomm Adreno 616 (500 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,30,3.2,0,0.00%,0.00%
Lenovo,Q706F,Lenovo,Lenovo Tab P12 Pro,8030MB,Tablet,Qualcomm SDM855,Qualcomm Adreno 640 (585 MHz),1600x2560,240,arm64-v8a;armeabi;armeabi-v7a,32,3.2,0,0.00%,0.00%
Lenovo,Q706Z,Lenovo,Lenovo Tab P12 Pro,8030MB,Tablet,Qualcomm SDM855,Qualcomm Adreno 640 (585 MHz),1600x2560,240,arm64-v8a;armeabi;armeabi-v7a,32,3.2,0,0.00%,0.00%
Lenovo,TB-J616F,Lenovo,Lenovo Tab P11 Plus,3977MB,Tablet,Mediatek MT8183A,3x ARM Mali G72 (800 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,TB-J616X,Lenovo,Lenovo Tab P11 Plus,3798MB,Tablet,Mediatek MT8788A,3x ARM Mali G72 (800 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,TB125FU,Lenovo,Lenovo Tab M10 Plus 3rd Gen,4044MB,Tablet,Mediatek MT8768T,Imagination Tech PowerVR GE8320 (680 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,TB128FU,Lenovo,Lenovo Tab M10 Plus 3rd Gen,3847MB,Tablet,Qualcomm SM6125,Qualcomm Adreno 610 (950 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,TB128XU,Lenovo,Lenovo Tab M10 Plus 3rd Gen,3848MB,Tablet,Qualcomm SM6150,Qualcomm Adreno 612 (845 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
Lenovo,TB132FU,Lenovo,Lenovo Tab P11 Pro (2nd Gen),8233MB,Tablet,Mediatek MT8789,4x ARM Mali G76 (720 MHz),1536x2560,320,arm64-v8a;armeabi;armeabi-v7a,31,3.2,0,0.00%,0.00%
