Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
LGE,G Pad 5 10.1 FHD,tf10,3701MB,Tablet,Qualcomm MSM8996Pro,Qualcomm Adreno 530 (653 Mhz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28,3.2
LGE,G Pad 5 10.1 FHD,tf10w,3701MB,Tablet,Qualcomm MSM8996Pro,Qualcomm Adreno 530 (653 Mhz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Lenovo,Lenovo Tab P11 5G,J607Z,5467-7466MB,Tablet,Qualcomm SM7125,Qualcomm Adreno 618 (750 Mhz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Lenovo,Lenovo Tab P11 Pro,J706F,5612-5633MB,Tablet,Qualcomm SDM712,Qualcomm Adreno 616 (500 Mhz),1600x2560;2560x1600,160;320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Lenovo,Lenovo Tab P11 Pro,J706L,5612-5633MB,Tablet,Qualcomm SDM712,Qualcomm Adreno 616 (500 Mhz),1600x2560;2560x1600,160;320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Lenovo,Lenovo Yoga Tab 11,YT-J706F,7717MB,Tablet,Mediatek MT8788B,3x ARM Mali G72 (700 Mhz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Lenovo,Lenovo Yoga Tab 11,YT-J706X,3531MB,Tablet,Mediatek MT8788B,3x ARM Mali G72 (700 Mhz),1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
LitByLeia,LUME,LPD-10W,7694MB,Tablet,Qualcomm SDM845,Qualcomm Adreno 630 (650 Mhz),1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Z Fold3 5G,SC-55B,11362MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 Mhz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Z Fold3 5G,SCG11,11362MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 Mhz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
