Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
LGE,G Pad 5 10.1 FHD,tf10,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240;320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
LGE,G Pad 5 10.1 FHD,tf10w,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Lenovo,Lenovo Tab P11 5G,J607Z,5467-7466MB,Tablet,Qualcomm SM7125,1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Lenovo,XiaoXin Pad Pro,J706F,5612-5633MB,Tablet,Qualcomm SDM712,1600x2560;2560x1600,160;320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Lenovo,Lenovo Tab P11 Pro,J706L,5612MB,Tablet,Qualcomm SDM712,1600x2560,160;320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Lenovo,Lenovo Yoga Tab 11,YT-J706F,3691MB,Tablet,Mediatek MT8788B,1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
LitByLeia,LUME,LPD-10W,7694MB,Tablet,Qualcomm SDM845,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Tab A7,gta4l,2703-2705MB,Tablet,Qualcomm SM6115,1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab A7,gta4lwifi,2703-2705MB,Tablet,Qualcomm SM6115,1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S6 Lite,gta4xl,3570-3575MB,Tablet,Samsung Exynos 9611,1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,3690-3713MB,Tablet,Samsung Exynos 9611,1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active3,gtactive3,3600-3601MB,Tablet,Samsung Exynos 9810,1200x1920;1920x1200,320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active3,gtactive3wifi,3600-3601MB,Tablet,Samsung Exynos 9810,1200x1920;1920x1200,320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active Pro,gtactivexl,3608-3650MB,Tablet,Qualcomm SDM670,1200x1920;1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung, Galaxy Tab Active Pro ,gtactivexlwifi,3643-3650MB,Tablet,Qualcomm SDM670,1200x1920;1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy TabS3,gts3llte,3391-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy TabS3,gts3lltechn,3391-3718MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltekx,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3llteusc,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltevzw,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifi,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifichn,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S4,gts4llte,3121-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,26;27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteatt,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltechn,3313-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltekx,5311-5587MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltespr,3313-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltetmo,3321-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteusc,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltevzw,3249-3589MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S5e,gts4lv,3608-5649MB,Tablet,Qualcomm SDM670,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S5e,gts4lvwifi,3643-3651MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S5e,gts4lvwifichn,3643-5642MB,Tablet,Qualcomm SDM670,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S4,gts4lwifi,3313-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lwifichn,3313-3589MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S6,gts6l,5450-7445MB,Tablet,Qualcomm SM8150,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6,gts6lwifi,5450-5457MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6 5G,gts6x,5374MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S7,gts7l,5584-5595MB,Tablet,Qualcomm SM8250Pro,1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7,gts7lwifi,5586-7590MB,Tablet,Qualcomm SM8250Pro,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7+ 5G,gts7xl,5562-7561MB,Tablet,Qualcomm SM8250Pro,1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7 FE 5G,gts7xllite,3366-5426MB,Tablet,Qualcomm SM7225,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7 FE,gts7xllitewifi,3425-3433MB,Tablet,Qualcomm SM7225,1600x2560,300;340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7+,gts7xlwifi,5562-7561MB,Tablet,Qualcomm SM8250Pro,1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Zebra,ET51,ET51S,3666-3739MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29;30,3.2
Zebra,ET56,ET56L,3739MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Zebra,ET56,ET56S,3733-3739MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
