Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Acer,Chromebook Tab 10,scarlet_cheets,3811-3813MB,PC,Rockchip RK3399,1536x2048,240;280,armeabi-v7a;armeabi,25;28,3.2
Asus,ZenFone 6 (ZS630KL) (WW) / 6Z (ZS630KL) (IN),ASUS_I01WD,5500MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Asus,ZenFone AR (ZS571KL),ASUS_A002,5772MB,Phone,Qualcomm MSM8996Pro,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,24,3.2
Asus,ROG Phone,ASUS_Z01QD_1,7677-7686MB,Phone,Qualcomm SDM845,1080x2160,420;480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Asus,ZenFone Ares (ZS572KL),ASUS_A002_2,7776MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,24,3.2
Asus,ZenFone AR,ASUS_A002_1,5774MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,24,3.2
Asus,ROG Phone ll,ASUS_I001_1,7496MB,Phone,Qualcomm SM8150,1080x2340;2340x1080,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
General Mobile,GM 9 Plus,GM9PLUS_s,2750MB,Phone,Mediatek MT6771,1080x2280,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Google,Pixel 3,blueline,3546-3580MB,Phone,Qualcomm SDM845,1080x2160,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Google,Pixel,sailfish,3754-3765MB,Phone,Qualcomm MSM8996,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28;29,3.2
Google,Pixel 3 XL,crosshatch,3546-3580MB,Phone,Qualcomm SDM845,1440x2960,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Google,Pixel 3a,sargo,3593MB,Phone,Qualcomm SDM670,1080x2220,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Google,Pixel 4 XL,coral,5466MB,Phone,Qualcomm SDM855,1440x3040,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Google,Pixel 3a XL,bonito,3593MB,Phone,Qualcomm SDM670,1080x2160,400,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Google,Pixel 4,flame,5466MB,Phone,Qualcomm SDM855,1080x2280,440,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Google,Pixel 2,walleye,3644-3657MB,Phone,Qualcomm MSM8998,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;27;28;29,3.2
Google,Pixel XL,marlin,3753-4096MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28;29,3.2
Google,Emualtor,generic_x86_arm,1494MB,Phone,Intel i7-5200U,1080x1920,420,x86;armeabi-v7a;armeabi,28,3.0
Google,Pixel 2 XL,taimen,3647-3662MB,Phone,Qualcomm MSM8998,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,26;27;28;29,3.2
Huawei,P20,HWEML,3688-5666MB,Phone,HiSilicon KIRIN970,1080x2244;2244x1080,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Huawei,P20 Pro,HWCLT,5666-5713MB,Phone,HiSilicon KIRIN970,1080x2240,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Huawei,P20 Pro,HW-01K,5699-5713MB,Phone,HiSilicon KIRIN970,1080x2240;2240x1080,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Huawei,Honor 10,HWCOL,3678-5656MB,Phone,HiSilicon KIRIN970,1080x2280,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
