Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Asus,ZenFone AR (ZS571KL),ASUS_A002,5772-7776MB,Phone,Qualcomm MSM8996Pro,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ZenFone AR,ASUS_A002_1,5774MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ZenFone Ares (ZS572KL),ASUS_A002_2,5772-7776MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ROG Phone ll,ASUS_I001_1,7496-11482MB,Phone,Qualcomm SM8150,1080x2340;2340x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Asus,ZenFone 7 / 7 Pro (ZS670KS/ZS671KS),ASUS_I002D,7667-7669MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Asus,ROG Phone 3,ASUS_I003_1,7572-11558MB,Phone,Qualcomm SM8250,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Asus,ZenFone 6 (ZS630KL) (WW) / 6Z (ZS630KL) (IN),ASUS_I01WD,5494-7493MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Asus,ROG Phone,ASUS_Z01QD_1,7677-7686MB,Phone,Qualcomm SDM845,1080x2160,420;480,arm64-v8a;armeabi;armeabi-v7a,27;28,3.2
Coolpad,Coolpad 3706AS,apollo,2639MB,Phone,Qualcomm SM6125,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Fujitsu,F-51A,F51A,7699MB,Phone,Qualcomm SM8250,1440x3120,560,arm64-v8a;armeabi;armeabi-v7a,29,3.2
General Mobile,GM 9 Plus,GM9PLUS_s,2750MB,Phone,Mediatek MT6771,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Google,Pixel 3,blueline,3546-3580MB,Phone,Qualcomm SDM845,1080x2160,440,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 3a XL,bonito,3592-3593MB,Phone,Qualcomm SDM670,1080x2160,400,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 4a (5G),bramble,5458MB,Phone,Qualcomm SM7250,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Google,Pixel 4 XL,coral,5466MB,Phone,Qualcomm SDM855,1440x3040,560,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Google,Pixel 3 XL,crosshatch,3546-3580MB,Phone,Qualcomm SDM845,1440x2789;1440x2960,560,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 4,flame,5466MB,Phone,Qualcomm SDM855,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
