Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Asus,ZenFone AR (ZS571KL),ASUS_A002,1676MB,Phone,Qualcomm MSM8996Pro,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ZenFone AR,ASUS_A002_1,1678MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ZenFone Ares (ZS572KL),ASUS_A002_2,3680MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,24,3.2
Asus,ROG Phone ll,ASUS_I001_1,3290-3400MB,Phone,Qualcomm SM8150,1080x2340;2340x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Asus,ZenFone 7 / 7 Pro (ZS670KS/ZS671KS),ASUS_I002D,3573MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Asus,ROG Phone 3,ASUS_I003_1,3366-3476MB,Phone,Qualcomm SM8250,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Asus,ZenFone 6 (ZS630KL) (WW) / 6Z (ZS630KL) (IN),ASUS_I01WD,1404MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Asus,ROG Phone,ASUS_Z01QD_1,3581-3590MB,Phone,Qualcomm SDM845,1080x2160,420;480,arm64-v8a;armeabi;armeabi-v7a,27;28,3.2
Fujitsu,F-51A,F51A,3603MB,Phone,Qualcomm SM8250,3120x1440,560,arm64-v8a;armeabi;armeabi-v7a,29,3.2
General Mobile,GM 9 Plus,GM9PLUS_s,2750MB,Phone,Mediatek MT6771,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Google,Pixel 3,blueline,3546-3580MB,Phone,Qualcomm SDM845,1080x2160,440,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 3a XL,bonito,3592-3593MB,Phone,Qualcomm SDM670,1080x2160,400,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 4 XL,coral,1370MB,Phone,Qualcomm SDM855,1440x3040,560,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Google,Pixel 3 XL,crosshatch,3546-3580MB,Phone,Qualcomm SDM845,1440x2960,560,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 4,flame,1370MB,Phone,Qualcomm SDM855,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Google,Emualtor,generic_x86_arm,1494MB,Phone,Intel i7-5200U,1080x1920,420,armeabi;armeabi-v7a;x86,28,3.0
Google,Pixel XL,marlin,3753-3836MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,25;26;27;28;29,3.2
Google,Pixel,sailfish,3754-3765MB,Phone,Qualcomm MSM8996,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,25;26;27;28;29,3.2
Google,Pixel 3a,sargo,3592-3593MB,Phone,Qualcomm SDM670,1080x2220,440,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Google,Pixel 4a,sunfish,1474-1498MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Google,Pixel 2 XL,taimen,3647-3662MB,Phone,Qualcomm MSM8998,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,26;27;28;29;30,3.2
Google,Pixel 2,walleye,3644-3656MB,Phone,Qualcomm MSM8998,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,26;27;28;29;30,3.2
Huawei,P20 Pro,HW-01K,1603-1617MB,Phone,HiSilicon KIRIN970,1080x2240,480,arm64-v8a;armeabi;armeabi-v7a,27;28,3.2
